hero,P1,P2,P3,P4,P5
abaddon,0.005966373704413096,0.005966373704413096,0.3914298821498643,0.3914298821498643,0.2052074882914452
alchemist,0.33327564945791277,0.6348453366217176,0.010626337973456542,0.010626337973456542,0.010626337973456542
ancient_apparition,0.010306191420827709,0.010306191420827709,0.010306191420827709,0.21411602556622408,0.7549654001712929
anti_mage,0.9586963369536606,0.010325915761584831,0.010325915761584831,0.010325915761584831,0.010325915761584831
arc_warden,0.3095864322792679,0.6567300091986115,0.011227852840706858,0.011227852840706858,0.011227852840706858
axe,0.005432442583753974,0.005432442583753974,0.49185133612436904,0.49185133612436904,0.005432442583753974
bane,0.010701043653390136,0.010701043653390136,0.010701043653390136,0.2538365515353167,0.7140603175045129
batrider,0.006029514956610792,0.006029514956610792,0.45658234466988706,0.45658234466988706,0.07477628074700421
beastmaster,0.005254225772951448,0.005254225772951448,0.4640689711589523,0.4640689711589523,0.06135360613619253
bloodseeker,0.4165520277334507,0.3175039894348759,0.2463361396944185,0.00980392156862745,0.00980392156862745
bounty_hunter,0.13293973906869314,0.2012312812543953,0.3295956564545675,0.3295956564545675,0.00663766676777656
brewmaster,0.07214611872146119,0.09246575342465754,0.38162100456621006,0.38162100456621006,0.07214611872146119
bristleback,0.1153109984485985,0.009708737864077669,0.8555627879591685,0.009708737864077669,0.009708737864077669
broodmother,0.08286759254067055,0.3177629488401652,0.5797616154819093,0.00980392156862745,0.00980392156862745
centaur_warrunner,0.04913366932257092,0.005193731036250351,0.4702394343024642,0.4702394343024642,0.005193731036250351
chaos_knight,0.6031910864808083,0.007936589537033705,0.19046786722256207,0.19046786722256207,0.007936589537033705
chen,0.009708737864077673,0.009708737864077673,0.009708737864077673,0.4463684290884924,0.5245053573192747
clinkz,0.37359216006011053,0.31633933638681727,0.2904606604158174,0.009803921568627453,0.009803921568627453
clockwerk,0.005199843324522292,0.005199843324522292,0.4696159808987262,0.4696159808987262,0.050368351553503034
crystal_maiden,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.16998382875987328,0.8008899576478936
dark_seer,0.005328470014703464,0.005328470014703464,0.4920072949779448,0.4920072949779448,0.005328470014703464
dark_willow,0.007667577836230166,0.007667577836230166,0.30635927587807515,0.30635927587807515,0.3719462925713893
dazzle,0.00980392156862745,0.052988598173233536,0.00980392156862745,0.21453165914104863,0.712871899548463
death_prophet,0.09060189527217406,0.7049026577219696,0.1848876038686014,0.00980392156862745,0.00980392156862745
disruptor,0.01035308110723811,0.01035308110723811,0.01035308110723811,0.16213081039400953,0.8068099462842762
doom,0.06968568801246522,0.005295473703032007,0.45986168229073543,0.45986168229073543,0.005295473703032007
dragon_knight,0.23254064123056403,0.42684985215824556,0.3210016634739355,0.00980392156862745,0.00980392156862745
drow_ranger,0.66912891357964,0.16254516850618222,0.1487180747769229,0.00980392156862745,0.00980392156862745
earth_spirit,0.013326962783475248,0.013326962783475248,0.013326962783475248,0.5126017439380236,0.44741736771155055
